model,perturbation_method,performance
typeform/distilbert-base-uncased-mnli,original,0.8179
typeform/distilbert-base-uncased-mnli,adjective_to_relative_clause,0.8086
typeform/distilbert-base-uncased-mnli,parenthetical_insertion,0.8117
typeform/distilbert-base-uncased-mnli,appositive_person_insertion,0.7994
typeform/mobilebert-uncased-mnli,original,0.8334
typeform/mobilebert-uncased-mnli,adjective_to_relative_clause,0.8207
typeform/mobilebert-uncased-mnli,parenthetical_insertion,0.8315
typeform/mobilebert-uncased-mnli,appositive_person_insertion,0.8317
Alireza1044/albert-base-v2-mnli,original,0.3275
Alireza1044/albert-base-v2-mnli,adjective_to_relative_clause,0.323
Alireza1044/albert-base-v2-mnli,parenthetical_insertion,0.3248
Alireza1044/albert-base-v2-mnli,appositive_person_insertion,0.3374
vish88/xlnet-base-mnli-finetuned,original,0.5935
vish88/xlnet-base-mnli-finetuned,adjective_to_relative_clause,0.5937
vish88/xlnet-base-mnli-finetuned,parenthetical_insertion,0.5919
vish88/xlnet-base-mnli-finetuned,appositive_person_insertion,0.596
